date,headline,abstract,document_type,type_of_material,news_desk,section_name
10/9/2013,Image of the Day: October 9,The World Sight Day is observed on the second Thursday in the month of October each year.,article,News,,World
10/10/2013,Growing Up With a Disabled Sibling,Does the sibling with Down syndrome inevitably get all the attention?,article,News,,Style
10/11/2013,Wheelchair Racer Could Be First to Win 3 Major Marathons in a Season,"Tatyana McFadden is training for the Chicago Marathon, where she will try to become the first person — able-bodied or disabled — to win three major marathons in one year.",article,News,Sports,Sports
10/11/2013,Parts and Labor (and Luck),The squeaky wheel; a loud-and-clear decision.,article,Question,Magazine,Magazine
10/11/2013,"In Trinidad and Tobago, Wheelchairs for the Water",The Amphibious Wheelchair Service in Trinidad and Tobago offers visitors with mobility issues an opportunity to enjoy the water.,article,News,,Travel
10/22/2013,Flo: Portrait of a Street Photographer,"This short documentary profiles the photographer Flo Fox who, in spite of near-blindness and multiple sclerosis, continues her work in the streets of New York.",multimedia,Video,Opinion,Opinion
10/22/2013,‘Flo: Portrait of a Street Photographer’,"This short documentary profiles the photographer Flo Fox who, in spite of near-blindness and multiple sclerosis, continues her work on the streets of New York.",article,Op-Ed,OpEd,Opinion
10/24/2013,Filmmaker Chronicles His Battle With Illness,The director Jason DaSilva records his daily battle with a degenerative disease in “When I Walk.”,article,Review,Weekend,Movies
10/25/2013,Welcoming Art Lovers With Disabilities,"Museums are making art accessible to people with visual, hearing or mobility difficulties, as well as reaching out to residents of nursing homes and children on the autism spectrum.",article,News,Business,Arts
10/30/2013,The Father Who Fought for Lorenzo’s Oil,"Augusto Odone, the father whose story was told in the movie “Lorenzo’s Oil,” left an indelible mark on the world of disease activism, setting a gold standard for what patients and their families might achieve with determination, good luck and the media.",article,News,,Health
11/1/2013,Where Mental Asylums Live On,"In many poor and developing countries, thousands of mentally ill people are warehoused in dirty and dangerous institutions.",article,Op-Ed,OpEd,Opinion
11/1/2013,Disability Studies: A New Normal,"A progressive and empowering approach, for those able-bodied or not, that says: a disability is not a deficit that needs fixing.",article,News,EdLife,Education
11/3/2013,4 Wheelchair Titles in 4 Top Marathons,"Tatyana McFadden won the New York City Marathon, after capturing Boston, London and Chicago this year. She is the first person to win all four major marathons in a year.",article,News,Sports,Sports
11/3/2013,A Veteran’s Path to Recovery by Marathon Racing,"After losing a leg while serving in the Army in Afghanistan, Alfredo De Los Santos took up competing in marathons with a handcycle and finished second in New York.",article,News,Sports,Sports
11/4/2013,"Disabled Chinese Struggle for a Good Education, and Acceptance","Providing education for people with disabilities and integrating them into mainstream society is difficult in China, but many advocates say they have seen steady, if slow, progress.",article,News,,World
11/7/2013,Court Says New York Neglected Disabled in Emergencies,"A federal judge ruled that the city, which was sued after Tropical Storm Irene, has failed to accommodate for the needs of disabled residents during times of crisis.",article,News,Metro,New York
11/7/2013,Guide Dog Schools,"Training animals at guide dog schools takes two years and can cost $60,000.",multimedia,Slideshow,Giving,Giving
11/7/2013,Precious Eyes,"Guide dog training is a charity with a high cost, but one that has an incalculable payback.",article,News,Business,Giving
11/20/2013,Fighting Hearing Loss From the Crowd’s Roar,The noise at football games and other events is enough to cause permanent damage and to increase the likelihood of future damage. A few simple steps may help minimize the risks.,article,News,,Health
11/21/2013,The Dog on the Plane: Annoyance or Helper?,Readers discuss whether emotional support and service animals should be allowed on planes.,article,Letter,Letters,Opinion
11/21/2013,"As a Specialty Care Hospital Prepares to Close, Patients Wonder What’s Next","The Goldwater campus of Coler-Goldwater Memorial Hospital, a rehabilitation facility on Roosevelt Island where many patients rely on wheelchairs, is closing to make way for Cornell University’s new graduate school of technology.",article,News,,New York
11/23/2013,"Adrienne Asch, Bioethicist and Pioneer in Disability Studies, Dies at 67",Professor Asch was a vocal opponent of prenatal testing and abortion to select children free of disabilities.,article,Obituary (Obit),Metro,Health
11/25/2013,How to Do Right by the Disabled,The Senate can redeem itself by ratifying an international treaty for the disabled.,article,Editorial,Editorial,Opinion
11/25/2013,Casualties of Kashmir’s Unrest Live in the Dark,Numerous young men in Kashmir have lost one or both of their eyes after being fired at by the Indian troops and police with pellet guns.,article,News,,World
11/27/2013,Paratransit: Stuck in the Slow Lane,Transportation options for seniors are not keeping pace with demand.,article,News,,Health
12/1/2013,Treaty on Disability Rights,"Stephen E. Freeman of YAI, a provider of programs for the disabled, agrees that the United Nations convention must be ratified.",article,Letter,Letters,Opinion
12/3/2013,Image of the Day: December 3,The day is aimed at promoting support for the rights and well-being of persons with disabilities.,article,News,,World
12/6/2013,City Agrees on Access to Taxis for Disabled,"Under a settlement to be announced Friday, half of all new medallion taxis put into service in a given year must be wheelchair accessible until the goal of 50 percent of the city’s fleet is reached.",article,News,Metro,New York
12/7/2013,Wheelchair Settlement Poses Test for Cab Industry,A group representing cab operators says there are more questions than answers after an agreement to make half of taxis wheelchair accessible by 2020.,article,News,Metro,New York
12/9/2013,New Hurdles for Premature Babies,"Middle-income countries are doing better at saving premature infants, but blindness and cerebral palsy are on the rise among the babies saved.",article,News,Science,Health
12/11/2013,Interpreter at Memorial Service Said to Have Been an Impostor,"Expressing outrage, South Africa’s deaf-advocacy group said the man responsible for providing interpretation at the memorial on Tuesday was a fake.",article,News,Foreign,World
12/15/2013,"Teaching a Daughter She Can Do Anything, When A.L.S. Means Her Mother Can’t","First, I couldn’t carry my daughter up the stairs. Then I couldn’t carry her from the door of her bedroom to the bed. Now she’s 3, and I can’t even pick her up.",article,News,Styles,Style
12/17/2013,"Facing Suit, New York City Agrees to Remove Mold in Public Housing More Quickly",A planned settlement with the federal government is aimed at helping thousands of tenants suffering from asthma.,article,News,Metro,New York
12/17/2013,Blind Man and His Dog Survive Fall Onto Harlem Subway Tracks,"The police said Cecil Williams, 60, maneuvered himself and his guide dog, Orlando, into the channel between the rails at the 125th Street station to avoid being crushed.",article,Schedule,Metro,New York
12/19/2013,Gifts Enable Blind Man Who Survived Subway Fall to Keep Aging Guide Dog,"The organization that trained Orlando, 11, a black Labrador, said he could live in retirement with Cecil Williams, who, along with the dog, fell onto subway tracks in Harlem.",article,News,Metro,New York
12/19/2013,"After Bangladesh Factory Collapse, Bleak Struggle for Survivors","Eight months after more than 1,100 Bangladeshi workers died and many were injured in the Rana Plaza disaster, survivors and families are left with no guarantees of help or compensation.",article,News,Foreign,World
12/19/2013,"Barred From College Entrance Exams, in a Blow for China’s Blind","Li Jinsheng, who is blind, wanted to take the national college entrance examinations to study at university. But the registration deadline passed without the authorities permitting him to do so.",article,News,Foreign,World
12/20/2013,"John W. Cornforth, 96, Nobel-Winning Chemist, Dies","Dr. Cornforth, who was born in Australia, shared the Nobel Prize in Chemistry in 1975 and could trace that achievement to his discovery as a child that he was becoming deaf.",article,Obituary (Obit),Foreign,World
12/21/2013,One-Handed Basketball Player Gets a Shot With Florida,"Despite being born without a left hand and forearm, Zach Hodskins has a guaranteed roster spot with the Florida Gators next season, an affirmation of his basketball skill.",article,News,Sports,Sports
1/3/2014,A Well-Trained Guide Dog,Metropolitan Diary: A blind musician’s Labrador was the object of attention from a tiny terrier in a subway rider’s bag.,article,News,,New York
1/4/2014,Why Do We Fear the Blind?,I used to be certain I’d rather die than be blind.,article,Op-Ed,OpEd,Opinion
1/6/2014,"Understanding the Blind, and Ourselves","Readers respond to a Sunday Review essay, “Why Do We Fear the Blind?”",article,Letter,Letters,Opinion
1/11/2014,Views of the Blind,The president of the American Foundation for the Blind says it’s critical that we change the perception of blindness as one of the most feared disabilities.,article,Letter,Letters,Opinion
1/11/2014,The Civil Rights of Children,The Obama administration speaks out against zero tolerance disciplinary policies that disproportionately affect minorities.,article,Editorial,Editorial,Opinion
1/14/2014,A Cinematic Rescue on 23rd Street,"Metropolitan Diary: After 20 years, an eyewitness account of a policeman bravely rescuing a blind man from traffic required a revision.",article,News,,New York
1/16/2014,Notes on Blindness (Audio Description),"After the writer John Hull became completely blind in 1983, he kept an audio diary of his experience. A short film by Peter Middleton and James Spinney is a dramatization using those recordings.",multimedia,Video,Opinion,Opinion
1/16/2014,Notes on Blindness,"After the writer John Hull became completely blind in 1983, he kept an audio diary of his experience. A short film by Peter Middleton and James Spinney is a dramatization using those recordings.",multimedia,Video,Opinion,Opinion
1/16/2014,Notes on Blindness,"After the writer John Hull became completely blind, he kept an audio diary of his experience. A short film by Peter Middleton and James Spinney is a dramatization using those recordings.",multimedia,Video,Opinion,Opinion
1/16/2014,‘Notes on Blindness’,"After the writer John Hull became completely blind in 1983, he kept an audio diary of his experience. This short film is a dramatization using those recordings.",multimedia,Interactive Feature,Opinion,Opinion
1/16/2014,Notes on Blindness,"After the writer and theologian John Hull became completely blind in 1983, he kept an audio diary of his experience. This film is a dramatization using those recordings.",multimedia,Video,Opinion,Opinion
1/18/2014,"City Newcomer Is Let Down by a Stranger, Then the Police","Over two days Fredrick Brennan, 19, who uses a wheelchair, had nearly $5,000 stolen from him, helped the police identify the thief, and was left to get home on his own during a winter storm.",article,News,Metro,New York
1/24/2014,Fake Disability Claims,A psychologist discusses fraudulent claims of trauma to qualify for disability benefits.,article,Letter,Letters,Opinion
1/25/2014,Arizona: Challenge to Housing for the Deaf Is Dropped,"The federal Department of Housing and Urban Development ended a two-year legal dispute on Friday with the state and a private developer of subsidized housing, which it had accused of discrimination for favoring the deaf and the hard-of-hearing over others seeking to live in a 75-unit complex for the elderly built to fit the needs of the deaf.",article,Brief,National,U.S.
1/29/2014,Nederlander Organization Agrees to Improve Disability Access at Its Theaters,The Nederlander Organization has agreed to improve disability access at its theaters in Manhattan as part of a settlement to a suit that had been brought by the federal government.,article,News,,Arts
1/30/2014,"Showing Deaf Players They Fit In, Too","Adham Talaat, who played football at Gallaudet, said he was sure the success of the Seahawks’ Derrick Coleman would help pave the way for his own.",article,News,Sports,Sports
2/6/2014,"In Japan, a Beloved Deaf Composer Appears to Be None of the Above",Japan reacted with remorse and outrage to Mamoru Samuragochi’s admission that he had hired a ghostwriter since the 1990s to compose most of his music.,article,News,Foreign,Arts
2/6/2014,Seeing the Show With Their Ears,"Watching “The Lion King” with the help of D-Scriptive, a technology that delivers real-time narrations to blind theatergoers.",article,News,Weekend,Theater
2/7/2014,A Moving Glass Box Conquers Uneven Terrain at a Subway Station,"A new elevator at the Dyckman Street station in Upper Manhattan will “open transportation to the city,” said a member of the board of Disability in Action.",article,News,Metro,New York
2/12/2014,Japanese Composer Says His Hearing Loss Is Partly Faked,"Mamoru Samuragochi, who had confessed that a ghostwriter wrote his best-known compositions, admitted that he had regained some of his hearing three years ago.",article,News,Foreign,World
2/20/2014,The Least We Can Do,How we ended up with a can’t-lose proposal that can’t win.,article,Op-Ed,Editorial,Opinion
2/22/2014,When Even the Starting Line Is Out of Reach,One little boy’s story illuminates how we can build opportunity for all.,article,Op-Ed,Editorial,Opinion
2/28/2014,Timetable Set for Rules on Wheelchair-Accessible Taxicabs,"Amid concerns that New York City was not moving swiftly enough to make more taxis accessible to the disabled, a federal judge set a timetable for the publication of new accessibility rules.",article,News,Metro,New York
3/8/2014,Disgraced Musician Faces an Angry Japan,"Mamoru Samuragochi, who was hailed as a deaf musical genius, said he knew his deception would be revealed one day.",article,News,Foreign,World
3/8/2014,Partnerships on Powder,Visually impaired downhill skiers and their guides on the slopes at the Paralympics in Russia have worked for years to forge a close bond.,article,News,Sports,Sports
3/8/2014,The Men of Atalissa,"For decades, a group of men with intellectual disabilities seemed happy living in a small Iowa town. Then their neighbors found out the truth. This film is being shown in collaboration with POV.org.",article,News,National,U.S.
3/9/2014,The Cleft-Lip Smile I Never Knew I’d Miss,"I love the face my son was born with, cleft lip and palate and all. I’m certain we did the right thing by correcting it, but I ache as I miss his triangular “before” smile.",article,News,Styles,Style
3/10/2014,The Intrepid Paralympic Racers on Their Skiing Machines,Mono-skiers competing in the sitting super-G are comparable to bicyclists riding on snow slopes.,article,News,Sports,Sports
3/14/2014,Saving a Future for Those With Disabilities,A bill to create tax-deferred savings accounts for the disabled would make life more secure for the beneficiaries and for their parents and other caregivers.,article,Editorial,Editorial,Opinion
3/14/2014,"Federal Judge Went Too Far in Lawsuits, a Court Says",An appellate panel criticized Judge Sterling Johnson Jr. for having his staff members investigate a case concerning legal fees in disability suits outside the courtroom.,article,News,Metro,New York
3/18/2014,Suit Alleges Developer Violated Civil Rights,"Related Companies, a prolific New York City builder, has been charged with discriminating against disabled tenants in the design of two Manhattan apartment buildings.",article,News,Metro,New York
3/22/2014,"After Leaving Victim in the Cold, the Police Work to Make It Right","Months after Fredrick Brennan had over $4,000 stolen and was stranded in his wheelchair in the snow, he has a new power wheelchair and acts of contrition from New York detectives.",article,News,Metro,New York
3/26/2014,Plan Would Add 30¢ Per Ride to Pay for Accessible Taxis,"To make half of all New York City’s taxis wheelchair-accessible by 2020, Mayor Bill de Blasio has proposed a 30-cent surcharge per ride.",article,News,Metro,New York
3/27/2014,Giving Up on 4-Year-Olds,A report showing the use of excessively punitive policies in public schools against our most vulnerable children should shame the nation.,article,Editorial,Editorial,Opinion
3/28/2014,Disabled Borrowers Trade Loan Debt for a Tax Bill From the I.R.S.,"The Internal Revenue Service may count a forgiven debt as income, leaving some disabled borrowers with tax bills they cannot pay.",article,News,Business,Your Money
4/4/2014,Friends Without Words,"Jaime Herrera, who has been deaf since he was a child, is a janitor at the main branch of the New York Public Library.",article,News,Metro,New York
4/8/2014,Rhode Island Settles Case on Jobs for the Disabled,The Justice Department said the state had agreed to changes aimed at giving residents with developmental disabilities more opportunities to find well-paying and competitive jobs.,article,News,National,U.S.
4/14/2014,A Son’s Deafness Prompts a Scientific Journey,"A look at the crucial relationship between sound, language and the development of literacy.",article,News,Science,Health
4/15/2014,"Phyllis Frelich, Tony-Winning Actress and Deaf Activist, Dies at 70","Ms. Frelich starred on Broadway in 1980 in “Children of a Lesser God,” a play she had inspired Mark Medoff to write.",article,Obituary (Obit),Culture,Arts
4/16/2014,Better Pay for the Disabled,Representative Gregg Harper says people with disabilities should not be paid less than minimum wage.,article,Letter,Letters,Opinion
4/17/2014,"My Daughter, Profoundly Disabled, Needs a School for Children Like Her",The consensus that children with disabilities are best educated in an inclusive classroom is in danger of hardening into dogma that risks re-stigmatizing children with severe or profound disabilities.,article,News,Styles,U.S.
4/21/2014,China to Allow the Blind to Take College Entrance Exams,"The Education Ministry’s decision to allow blind people to take the regular “gaokao,” or university entrance examinations, has been welcomed by the blind and their advocates.",article,News,Foreign,World
4/26/2014,"A Friday Night of Bartending, Without the Lights","To a 22-year-old actor, a job at a popular Manhattan bar sounded enticing — and lucrative. But a degenerative eye disease quickly got in her way.",article,News,SundayBusiness,Job Market
5/1/2014,New York City Approves 30¢ Surcharge to Pay for Accessible Taxis,"The fee on yellow and street-hail livery taxi rides, which will take effect next year, is part of a plan to make half of the city’s yellow cabs wheelchair accessible by 2020.",article,News,Metro,New York
5/5/2014,Hearing Help in Theaters,"Three theater organizations have agreed to provide listening devices, like headsets or hearing loops, to audience members with hearing loss.",article,Brief,Culture,Theater
5/13/2014,"Talking to Children About Their Disabilities, With Metaphors and Minecraft","Those of us who have kids with disabilities in our lives spend countless hours discussing them, yet, we rarely, if ever, talk directly to children themselves about their challenges. These conversations can be scarier for the grown-ups than they are for the kids.",article,News,Styles,U.S.
5/20/2014,"Disabled Boy Found Safe, Days After Leaving School",Family and friends searched frantically for a 14-year-old boy who disappeared from a Brooklyn high school on Friday and was found on Monday.,article,News,Metro,New York
5/26/2014,Finding Lightness in the Dark,"The author Rosemary Mahoney went from equating blindness to “being buried alive” to a realization, over time and around the world, of what she hadn’t seen.",article,Review,Science,Health
5/26/2014,"Those Mannerisms, Not So Off-Putting Now","Gideon Glick, starring in the Off Broadway drama “The Few,” believes in bringing a lot of himself to his characters, even his physical tics.",article,News,Culture,Theater
5/30/2014,The Mark of Cane,"The legal, social, sometimes comic hazards of losing your eyesight — while pretending you’re not.",article,News,Magazine,Magazine
5/31/2014,Catching Their Every Word,A real-time broadcast captioner says her job “is a bit like a musician playing “Flight of the Bumblebee” — one has to be extremely fast to do the work well.,article,Question,SundayBusiness,Job Market
6/10/2014,Support for Blind University Aspirant Turns to Censure,"When Li Jinsheng became among the first Chinese blind people to take the regular university entrance examination, he made history. Now he says he failed, and he’s being pilloried.",article,News,Foreign,World
6/10/2014,"To Aid the Blind, an Assist From Cameras",Two devices developed in Israel — a smart contact lens and an iPhone app that turns sights into sounds — aim to give users a kind of sight.,article,News,Science,Science
6/11/2014,Blind Soccer in Brazil,"Brazil’s visually disabled defy the odds by taking part in their country’s favorite pastime, soccer.",multimedia,Video,Sports,Sports
6/11/2014,Disability Does Little to Impair Passion for Soccer,"Brazil’s visually disabled defy the odds by taking part in their country’s favorite pastime, soccer.",article,News,Sports,Sports
6/13/2014,Futebol para Cegos no Brasil,"Os deficientes visuais brasileiros desafiam o destino ao jogarem o esporte favorito do seu país, o futebol.",multimedia,Video,,Sports
6/18/2014,Mastering a Collision Course Called Home,"By the time her son was nine months old, the writer Nicole C. Kear had baby-proofed her apartment. Blind-proofing it proved more difficult.",article,News,Home,Home & Garden
6/22/2014,Mother in the Dark,"Retinitis pigmentosa has gradually chomped away at my vision like Pac Man. Right now, I’m partially sighted and night-blind, and a glow-in-the-dark bouncy playspace is a nightmare.",article,News,Styles,U.S.
7/6/2014,Abandoning His Own Skepticism,"Niko von Glasow interviews several athletes as they prepare for the 2012 Paralympics in Britain in the “POV” documentary, “My Way to Olympia.”",article,Review,Culture,Arts
7/10/2014,Unraveling a Dark Family Secret,"At 21, a writer made a discovery that she feared would betray her beloved grandmother.",article,News,Styles,Fashion & Style
7/16/2014,"Medicaid Home Care Cuts Are Unjust, Lawsuit Says",Lawyers contend that home services for the chronically ill and disabled people have been denied or slashed without proper notice.,article,News,Metro,New York
7/17/2014,Playgrounds for Kids Who Can’t Run and Jump,"Knowing how many ordinary pleasures were cut off from my daughter, I was angry when something as common as swinging through the air on a hot summer day was also unreachable because of broken or missing equipment.",article,News,Styles,U.S.
7/18/2014,Mets Fans at the Handicap Elevator,Metropolitan Diary: Two familiar faces met at the subway station: a regular Mets fan at Citi Field and a woman in charge of security in that section.,article,News,Metro,New York
7/23/2014,"Dole, Slumped but Sharp, Returns to Senate to Push Disabilities Treaty",Former Senator Bob Dole implored the Senate to act swiftly to ratify a treaty that would provide greater protections for disabled people all over the world.,article,News,National,U.S.
7/24/2014,"Seeing the Child, Not the Disability","“People in health care, they don’t stare at my son like he’s some kind of freak, you know? They see him for who he is,” a patient’s mother said at a recent appointment.",article,News,Science,Health
7/28/2014,When the Caregivers Need Healing,"Just six weeks of training in simple techniques led to significant reductions in stress, depression and anxiety among the parents of children with developmental disabilities.",article,News,Science,Health
7/28/2014,Disability Rights Treaty,"Gerard Quinn of the Center for Disability Law and Policy at the National University of Ireland, Galway, writes “to underscore the importance of United States ratification.”",article,Letter,Letters,Opinion
7/30/2014,Using Cardboard to Bring Disabled Children Out of the Exile of Wrong Furniture,"Adaptive Design in New York City builds custom furniture out of cardboard for children with disabilities, allowing them greater independence and a chance to interact more naturally with their peers.",article,News,Metro,New York
7/31/2014,Suit Seeks to Make Sidewalks More Accessible for Disabled New Yorkers,Disability Rights Advocates filed a suit against New York City calling for improvements to thousands of sidewalks and pedestrian routes to help the blind or those using wheelchairs.,article,News,Metro,New York
7/31/2014,When Wheelchairs Are Cool,"In an age of equal rights, is it ever O.K. to play the disability card?",article,Op-Ed,OpEd,Opinion
8/1/2014,Swing Dancing in a Wheelchair,Metropolitan Diary: Swing dancing at Lincoln Center included an enthusiastic participant who held hands with different couples and spun on her wheels.,article,News,Metro,New York
8/4/2014,The Spirit of the Disabled,Readers discuss society’s attitudes toward the disabled.,article,Letter,Letters,Opinion
8/11/2014,"A Mother Lifts Her Son, Slowly, From Heroin’s Abyss","Most people who overdose on heroin either die or fully recover, but a 17-year-old plunged into a state that was neither dead nor functional.",article,News,National,U.S.
8/18/2014,"For Jumper, Renewed Debate Over Athletic Versus Prosthetic","Markus Rehm, a world-class German long jumper who uses a prosthetic blade, now finds himself in the same arena of confusion as Oscar Pistorius over how the line is drawn between able-bodied and disabled athletes.",article,News,Sports,Sports
8/19/2014,A Group Lifts Paraclimbers to Higher Goals,"The Adaptive Climbing Group, the brainchild of Kareemah Batts, of Brooklyn, is helping paraclimbers, some of whom have been training for the world championships in Spain next month.",article,News,Sports,Sports
8/21/2014,"One Moment You See, Then You Don’t",One second. That’s all it took to lose my vision. And my world changed.,article,News,Science,Health
8/23/2014,A Prominent Location to Remember Veterans Who Were Wounded,"Just southwest of the Capitol, a 2.4-acre memorial for the millions of wounded veterans will debut on Oct. 5.",article,News,National,U.S.
9/3/2014,Monument Seeks to End Silence on Killings of the Disabled by the Nazis,"Among the last to have their suffering acknowledged, some 300,000 intellectually disabled people were added to the list of those to be remembered as victims of the Holocaust.",article,News,Foreign,World
9/3/2014,Unusual Drama School in Rome Is Set to Expand,"The Pathological Theater, a drama school in Rome for people with mental illness, is on its way to becoming a full-fledged university.",article,News,Culture,Theater
9/6/2014,"On Wheels, Too, the Game Shifts Toward Speed","With better chairs and more mobile athletes, the pace of wheelchair tennis is getting quicker, and players are using harder shots with more spin.",article,News,Sports,Sports
9/8/2014,"‘The Banality of Evil,’ and the Nazis’ Early Victims","Readers write about Hannah Arendt’s use of the term, and about a Nazi euthanasia program to eliminate the disabled.",article,Letter,Letters,Opinion
9/12/2014,Tougher Than They Look,Researchers have written for years about resilience in the elderly. Now they’re trying to measure it.,article,News,Science,Health
9/18/2014,Finding My Own Rescuer,"An accident at 16 made him a paraplegic, and 24 years later, we were engaged, and I was terrified of losing him.",article,News,Styles,Fashion & Style
9/19/2014,Modern Love | Together We Stand,"After two failed marriages, Anna March finally found love, security and happiness with Adam.",multimedia,Video,,Fashion & Style
9/21/2014,"Terence Moakley, Advocate for Disabled, Dies at 69","Mr. Moakley, a quadriplegic, was not above staging public stunts to show how difficult it could be for the disabled to get around.",article,Obituary (Obit),Metro,New York
9/26/2014,Wheelchair Bus Choreography,"Metropolitan Diary: A passenger marvels as the simple act of using a wheelchair ramp on the bus, once a contentious subject, proceeds like clockwork.",article,News,Metro,New York
9/29/2014,‘Children of a Lesser God’ to Return to Broadway,"The producer Hal Luftig plans to bring Mark Medoff’s play back to Broadway for the 2015-16 season, with Kenny Leon to direct.",article,News,Culture,Arts
10/1/2014,New York City to Alter Preparations for Disabled in Disasters,"An agreement seeks to resolve a lawsuit accusing the city of failing to prepare to help shelter, transport and evacuate disabled residents for a tropical storm.",article,News,Metro,New York
10/3/2014,Bureaucracy Turns a Hero Into a Rogue,How a school system unable to dislodge failed teachers for years at a time punished an employee who helped a young boy build a record of blazing success.,article,News,Metro,New York
10/4/2014,"A Couple Gaining Independence, and Finding a Bond","After a federal inquiry in Rhode Island turned the workplace of their repetitive jobs upside down, a couple with intellectual disabilities is marrying, learning to budget and adjusting to a new freedom.",article,News,National,U.S.
10/8/2014,"Courthouse Serves Justice, With Indignity",A defendant’s requests to use a restroom that can accommodate her wheelchair are thwarted.,article,News,Metro,New York
10/12/2014,Rights of the Disabled,Carol Glazer of the National Organization on Disability writes that America seems “ready to confront a civil rights issue that’s long been left out of the public debate.”,article,Letter,Letters,Opinion
10/14/2014,An Ad With a Wheelchair Shakes Up the Texas Governor’s Race,"A 30-second ad for Wendy Davis, the Democratic nominee, has already provoked a nationwide uproar over the boundaries of political debate.",article,News,National,U.S.
10/16/2014,Oscar Pistorius’s Sentencing Hearing Shifts Focus to South Africa’s Prisons,"On the fourth day of televised proceedings, the defense questioned the ability of the country’s prison system to accommodate disabled people like Mr. Pistorius.",article,News,Foreign,World
10/20/2014," Young, Stricken and Determined to Fight","After learning they had progressive degenerative diseases, two authors reacted as almost any young person would, with denial.",article,Review,Science,Health
10/24/2014,"Gaining in Years, and Helping Others to Make Gains","The 2014 winners of the Purpose Prize, all 60 and older, have volunteered their skills and experience to help people and improve communities.",article,News,Business,Your Money
11/1/2014,New Buildings for Older People,“Silver” design should ensure accessibility and safety.,article,Op-Ed,OpEd,Opinion
11/3/2014,Wheelchair Racer’s Tumble Doesn’t Keep Her From Win,"Tatyana McFadden fell late in the race, but regained her seat and her pace to win the women’s wheelchair title in the New York City Marathon and complete a second straight grand slam in her discipline.",article,News,Sports,Sports
11/7/2014,Think Like a Doctor: Going Blind Solved!,Readers solve the case of a 68-year-old woman who lost her vision over the course of several months.,article,News,Science,Health
11/7/2014,"In Self-Driving Cars, a Potential Lifeline for the Disabled","The cars could prove to be a life-changing breakthrough for many people with disabilities, granting them a new measure of independence.",article,News,Automobiles,Automobiles
11/13/2014,Think Twice Before Choosing Knee Replacement,Are people too quick to undergo knee-replacement surgery?,article,News,Science,Health
11/21/2014,Theater Owners Join Effort to Add Captioning to Films,A trade group representing the owners of some 80 percent of American theaters allied itself with advocacy groups for the deaf and hearing-impaired.,article,News,Business,Business Day
11/23/2014,"After Years With Caregivers, Cherishing Her Independence ","After many years in the foster care system, Dejulaira Lopez, 21, who has spastic quadriplegia, learned independent living skills and moved into her own apartment in Brooklyn.",article,News,Metro,New York
11/28/2014,Silent Worship,"The deaf Catholic community of New York wonders about its future, since the Archdiocese announced it is merging a deaf parish with a larger, hearing congregation.",multimedia,Video,Metro,New York
11/28/2014,"On the Upper East Side, Silent Prayers to Save a Sanctuary for the Deaf","The Church of St. Elizabeth of Hungary, New York’s Roman Catholic parish for the deaf, is one of 31 churches in the archdiocese set to close.",article,News,Metro,New York
11/29/2014,When Vermin Come to Visit ,This week’s topics include a threatening rats’ nest; a landlord’s responsibility to accommodate a disabled tenant; and a public drainage directed to private property.,article,Question,RealEstate,Real Estate
12/14/2014,"Uber Taxis, Not Accessible","Edith Prentiss of the Taxis for All Campaign writes that all taxis, including Uber, should be accessible.",article,Letter,Letters,Opinion
12/26/2014,How They Roll ,"At Gem Wheelchair & Scooter Service, the main attraction is a fleet of motorized wheelchairs and scooters, all lined up as if at a Mini Cooper dealership. But Gem’s true calling is its repair business.",article,News,Metro,New York
1/5/2015,Song and Daughter Inspire Plans to Celebrate People With Disabilities ,"Inspired by his 10-year-old daughter, who is developmentally disabled, Mike LeDonne, a jazz pianist, is organizing a Disability Pride NYC parade in July.",article,News,Metro,New York
1/5/2015,Illusions Fool Even the Blind,"In an experiment, blind people using echolocation misjudged objects in the way those with vision did.",article,News,Science,Science
1/8/2015,"Iraq Veteran, Now a West Point Professor, Seeks to Rein In Disability Pay","Lt. Col. Daniel Gade is traveling the country to urge a shift toward work incentives for disabled veterans, but some find his message misguided.",article,News,National,U.S.
1/12/2015,"Harsh Critics in Public Spaces, Judging Only What They See","Strangers like to tell me what I’m doing wrong as a parent, or at least give me hard, critical looks, all the time. But there’s a big part of our story they often don’t know.",article,News,Styles,U.S.
1/14/2015,A School Aide to the Disabled Sues New York City,"Lawyers representing Debra Fisher, an occupational therapist, demanded that the Education Department overturn her suspension for helping raise funds for a boy with cerebral palsy.",article,News,Metro,New York
1/28/2015,Sign-Language Interpreter for Mayor de Blasio Is a Web Hit,"Jonathan Lamberton’s expressive style, an innovative form of interpreting that can be easier for some hearing-impaired people to understand, has created awe and amusement on social media.",article,News,Metro,New York
1/30/2015,"More Special-Needs Students Remain at Charter Schools, Report Finds","New York City’s Independent Budget Office found that 53 percent of charter school kindergartners with disabilities were still in the same schools four years later, compared with 49 percent in traditional schools.",article,News,Metro,New York
1/30/2015,Law Creates Special Savings Accounts for Disabled People,"A new law enables the creation of special accounts, modeled after the popular Section 529 education plans that many families use to save for college.",article,News,Business,Business Day
1/31/2015,Losing Mobility and Gaining a Work Life,"Permanently paralyzed when he was a teenager, an author says that programs offering summer jobs to high school students with disabilities gave him a strong sense of purpose.",article,News,SundayBusiness,Business Day
